Index;Title;HtmlCode
298;"Venite applaudiamo al Signore";"<p class=""nome-canto"">298 Venite applaudiamo al Signore</p><p class=""canto-ritornello"">Venite, applaudiamo al Signore. Alleluia, alleluia.</br>Roccia della nostra salvezza. Amen, Alleluia.</p><p class=""canto-testo"">1. Accostiamoci a Lui per rendergli grazie.</br>A Lui cantiamo con inni di lode,</br>al grande re della terra.</p><p class=""canto-ritornello"">Venite, applaudiamo al Signore. Alleluia, alleluia.</br>Roccia della nostra salvezza. Amen, Alleluia.</p><p class=""canto-testo"">2. Sopra tutti gli dei è grande il Signore.</br>In mano sua son tutti gli abissi,</br>sue son le vette dei monti.</p><p class=""canto-ritornello"">Venite, applaudiamo al Signore. Alleluia, alleluia.</br>Roccia della nostra salvezza. Amen, Alleluia.</p><p class=""canto-testo"">3. Ecco, suo è il mare, Egli l'ha fatto.</br>Le sue mani lo hanno formato,</br>hanno plasmato al terra.</p><p class=""canto-ritornello"">Venite, applaudiamo al Signore. Alleluia, alleluia.</br>Roccia della nostra salvezza. Amen, Alleluia.</p><p class=""canto-testo"">4. Su, venite, prostrati adoriamo.</br>Inginocchiati davanti al Signore,</br>il Dio che ci ha creati.</p><p class=""canto-ritornello"">Venite, applaudiamo al Signore. Alleluia, alleluia.</br>Roccia della nostra salvezza. Amen, Alleluia.</p><p class=""canto-testo"">5. Egli è il nostro Dio, noi il suo popolo.</br>Il popolo che ai suoi pascoli guida</br>il gregge ch'Egli conduce.</p><p class=""canto-ritornello"">Venite, applaudiamo al Signore. Alleluia, alleluia.</br>Roccia della nostra salvezza. Amen, Alleluia.</p><p class=""canto-testo"">6. Oggi, ascoltate la sua voce.</br>Non indurite più il vostro cuore</br>come nei giorni antichi.</p><p class=""canto-ritornello"">Venite, applaudiamo al Signore. Alleluia, alleluia.</br>Roccia della nostra salvezza. Amen, Alleluia.</p>"
299;"Venite fedeli";"<p class=""nome-canto"">299 Venite fedeli</p><p class=""canto-testo"">1. Venite, fedeli, l'angelo ci invita:</br>venite, venite a Betlemme.</p><p class=""canto-ritornello"">Nasce per noi, Cristo Salvatore.</br>Venite adoriamo, venite adoriamo,</br>venite adoriamo, il Signore Gesù!</p><p class=""canto-testo"">2. La luce del mondo brilla in una grotta:</br>la fede ci guida a Betlemme.</p><p class=""canto-ritornello"">Nasce per noi, Cristo Salvatore.</br>Venite adoriamo, venite adoriamo,</br>venite adoriamo, il Signore Gesù!</p><p class=""canto-testo"">3. La notte risplende, tutto il mondo attende:</br>seguiamo i pastori a Betlemme.</p><p class=""canto-ritornello"">Nasce per noi, Cristo Salvatore.</br>Venite adoriamo, venite adoriamo,</br>venite adoriamo, il Signore Gesù!</p><p class=""canto-testo"">4. Il Figlio di Dio, re dell'universo,</br>si è fatto bambino a Betlemme.</p><p class=""canto-ritornello"">Nasce per noi, Cristo Salvatore.</br>Venite adoriamo, venite adoriamo,</br>venite adoriamo, il Signore Gesù!</p><p class=""canto-testo"">5. 'Sia gloria nei cieli, pace sulla terra':</br>un angelo annuncia a Betlemme.</p><p class=""canto-ritornello"">Nasce per noi, Cristo Salvatore.</br>Venite adoriamo, venite adoriamo,</br>venite adoriamo, il Signore Gesù!</p>"
300;"Verbum panis";"<p class=""nome-canto"">300 Verbum panis</p><p class=""canto-testo"">1. Prima del tempo,</br>prima ancora che la terra cominciasse a vivere</br>il Verbo era presso Dio.</br>Venne nel mondo</br>e per non abbandonarci in questo viaggio ci lasciò</br>tutto se stesso come pane.</p><p class=""canto-ritornello"">Verbum caro factum est, Verbum panis factum est.</br>Verbum caro factum est, Verbum panis factum est.</p><p class=""canto-ritornello"">Qui spezzi ancora il pane in mezzo a noi</br>e chiunque mangerà non avrà più fame.</br>Qui vive la tua Chiesa intorno a Te</br>dove ognuno troverà la sua vera casa.</p><p class=""canto-ritornello"">Verbum caro factum est, Verbum panis factum est.</br>Verbum caro factum est, Verbum panis.</p><p class=""canto-testo"">2. Prima del tempo</br>quando l'universo fu creato dall'oscurità</br>il Verbo era presso Dio.</br>Venne nel mondo</br>nella sua misericordia Dio ha mandato il Figlio suo,</br>tutto se stesso come pane.</p><p class=""canto-ritornello"">Verbum caro factum est, Verbum panis factum est.</br>Verbum caro factum est, Verbum panis.</p><p class=""canto-ritornello"">Verbum caro factum est, Verbum panis factum est.</br>Verbum caro factum est, Verbum panis.</p><p class=""canto-ritornello"">Verbum caro factum est, Verbum panis factum est.</br>Verbum caro factum est, Verbum panis.</p>"
301;"Vergin santa";"<p class=""nome-canto"">301 Vergin santa</p><p class=""canto-testo"">1. Vergin santa, che accogli benigna,</br>chi t'invoca con tenera fede,</br>volgi uno sguardo dall'alta tua sede,</br>alle preci di un popol fedel.</p><p class=""canto-ritornello"">Deh, proteggi fra tanti perigli</br>i tuoi figli, regina del ciel.</p><p class=""canto-testo"">2. Tu Maria sei splendida face</br>che rischiara il mortale sentiero.</br>Sei la stella che guida il nocchiero,</br>e lo salva dall'onda crudel.</p><p class=""canto-ritornello"">Deh, proteggi fra tanti perigli</br>i tuoi figli, regina del ciel.</p><p class=""canto-testo"">3. Tu che gli angeli un giorno vedesti,</br>là sul Gòlgota piangesti accanto,</br>or asciuga dei miseri il pianto,</br>col materno purissimo vel.</p><p class=""canto-ritornello"">Deh, proteggi fra tanti perigli</br>i tuoi figli, regina del ciel.</p><p class=""canto-testo"">4. Benedetta fra tutte le genti,</br>che sei l'arca d'eterna alleanza,</br>in te posa la nostra speranza,</br>contro l'arti di un mondo infedel.</p><p class=""canto-ritornello"">Deh, proteggi fra tanti perigli</br>i tuoi figli, regina del ciel.</p><p class=""canto-testo"">5. A noi mostra pietosa il tuo volto,</br>scenda dolce tua voce nel cuore.</br>Come scende rugiada sul fiore</br>e ravviva il suo languido stel.</p><p class=""canto-ritornello"">Deh, proteggi fra tanti perigli</br>i tuoi figli, regina del ciel.</p><p class=""canto-testo"">6. Ci conforti, o Maria, la tua grazia,</br>ch'è rifugio d'ogni anima errante.</br>Ci dia pace nell'ultimo istante,</br>ci dia gloria immortale nel ciel.</p><p class=""canto-ritornello"">Deh, proteggi fra tanti perigli</br>i tuoi figli, regina del ciel.</p>"
302;"Vi amo così";"<p class=""nome-canto"">302 Vi amo così</p><p class=""canto-testo"">1. C'è una novità nella nostra storia,</br>Dio che si fa uomo e porta il cielo sulla terra.</br>Con la nostra vita si rivela</br>nello Spirito che soffia verità.</p><p class=""canto-testo"">2. C'è una novità che la morte è vinta</br>e la gioia in cuore a tutto il mondo poi racconta,</br>annunciando ancora la Parola</br>che ci aiuta a ritornare insieme qui.</p><p class=""canto-ritornello"">Vi amo così e vi amerò</br>come vi ho amati, con voi resterò.</br>E via da qui ognuno sarà</br>il testimone della carità.</br>Il testimone di Me, verità.</p><p class=""canto-testo"">3. C'è una novità Cristo è la speranza,</br>che da noi dilaga, fino ai confini della terra.</br>Figli della Chiesa, madre e amica</br>che rivela la promessa ancora qui.</p><p class=""canto-ritornello"">Vi amo così e vi amerò</br>come vi ho amati, con voi resterò.</br>E via da qui ognuno sarà</br>il testimone della carità.</br>Il testimone di Me, verità.</p><p class=""canto-testo"">Senti nel vento il grido del mondo</br>che si alza e arriva qui, fino a noi.</br>Chiede da sempre, lo sai, d'esserci.</p><p class=""canto-ritornello"">Vi amo così e vi amerò</br>come vi ho amati, con voi resterò.</br>E via da qui ognuno sarà</br>il testimone della carità.</br>Il testimone di Me, verità.</p>"
303;"Vieni ancora Gesù";"<p class=""nome-canto"">303 Vieni ancora Gesù</p><p class=""canto-testo"">1. Vieni ancora, Gesù, sulle strade del mondo:</br>nella notte sarai una stella per noi.</p><p class=""canto-ritornello"">Ti preghiamo, Gesù, vieni ancora tra noi.</br>Tu la luce sarai e il giorno verrà.</p><p class=""canto-testo"">2. Vieni ancora, Gesù, sulle vie dei cuori:</br>nell'inverno sarai una fiamma per noi.</p><p class=""canto-ritornello"">Ti preghiamo, Gesù, vieni ancora tra noi.</br>Tu la luce sarai e il giorno verrà.</p><p class=""canto-testo"">3. Ti preghiamo Gesù, vieni ancora tra noi.</br>Tu la luce sarai e il giorno verrà.</p><p class=""canto-ritornello"">Ti preghiamo, Gesù, vieni ancora tra noi.</br>Tu la luce sarai e il giorno verrà.</p><p class=""canto-testo"">4. Vieni ancora, Gesù, sui sentieri del male:</br>nel deserto sarai nuova vita per noi.</p><p class=""canto-ritornello"">Ti preghiamo, Gesù, vieni ancora tra noi.</br>Tu la luce sarai e il giorno verrà.</p><p class=""canto-testo"">5. Ti preghiamo Gesù, vieni ancora tra noi.</br>Tu la luce sarai e il giorno verrà.</p><p class=""canto-ritornello"">Ti preghiamo, Gesù, vieni ancora tra noi.</br>Tu la luce sarai e il giorno verrà.</p>"
304;"Vieni con me, dal Libano";"<p class=""nome-canto"">304 Vieni con me, dal Libano</p><p class=""canto-ritornello"">Vieni con me amica mia, dal Libano vieni,</br>o mia sposa con me, dal Libano vieni.</p><p class=""canto-testo"">1. Tu sei bella amica mia,</br>leggiadra come Gerusalemme,</br>terribile come schiere a vessilli spiegati.</p><p class=""canto-ritornello"">Vieni con me amica mia, dal Libano vieni,</br>o mia sposa con me, dal Libano vieni.</p><p class=""canto-testo"">2. Una voce: il mio diletto!</br>Che viene saltando sui monti,</br>mi parla e dice al mio cuore: 'Alzati e vieni.'</p><p class=""canto-ritornello"">Vieni con me amica mia, dal Libano vieni,</br>o mia sposa con me, dal Libano vieni.</p><p class=""canto-testo"">3. Sei per me un giardino chiuso,</br>o sposa mia, sorella amata,</br>giardino chiuso, fontana per me sigillata.</p><p class=""canto-ritornello"">Vieni con me amica mia, dal Libano vieni,</br>o mia sposa con me, dal Libano vieni.</p><p class=""canto-testo"">4. Mettimi come sigillo,</br>sul tuo braccio, sul tuo cuore,</br>perché l'amore è forte come la morte.</p><p class=""canto-ritornello"">Vieni con me amica mia, dal Libano vieni,</br>o mia sposa con me, dal Libano vieni.</p>"
305;"Vieni dal Libano";"<p class=""nome-canto"">305 Vieni dal Libano</p><p class=""canto-testo"">1. Vieni dal Libano, mia sposa, vieni dal Libano, vieni.</br>Avrai per corona le vette dei monti, le alte cime dell'Hèrmon.</br>Tu mi hai ferito, ferito il cuore, o sorella mia sposa.</br>Vieni dal Libano, mia sposa, vieni dal Libano, vieni.</p><p class=""canto-ritornello"">Cercai l'amore, dell'anima mia,</br>lo cercai senza trovarlo.</br>Trovai l'amore dell'anima mia,</br>l'ho abbracciato e non lo lascerò mai.</p><p class=""canto-testo"">2. Io appartengo al mio diletto ed egli è tutto per me.</br>Vieni usciamo alla campagna, dimoriamo nei villaggi.</br>Andremo all'alba nelle vigne, vi raccoglieremo i frutti.</br>Io appartengo al mio diletto ed egli è tutto per me.</p><p class=""canto-ritornello"">Cercai l'amore, dell'anima mia,</br>lo cercai senza trovarlo.</br>Trovai l'amore dell'anima mia,</br>l'ho abbracciato e non lo lascerò mai.</p><p class=""canto-testo"">3. Alzati in fretta, mia diletta, vieni colomba, vieni.</br>L'estate ormai è già passata, il tempo dell'uva è venuto.</br>I fiori se ne vanno dalla terra, il grande sole è cessato.</br>Alzati in fretta o mia diletta, vieni colomba, vieni.</p><p class=""canto-ritornello"">Cercai l'amore, dell'anima mia,</br>lo cercai senza trovarlo.</br>Trovai l'amore dell'anima mia,</br>l'ho abbracciato e non lo lascerò mai.</p><p class=""canto-testo"">4. Come sigillo sul tuo cuore, come sigillo sul braccio.</br>Ché l'amore è forte come la morte e le acque non lo spegneranno.</br>Dare per esso tutti i beni della casa, sarebbe disprezzarlo.</br>Come sigillo sul tuo cuore, come sigillo sul braccio.</p><p class=""canto-ritornello"">Cercai l'amore, dell'anima mia,</br>lo cercai senza trovarlo.</br>Trovai l'amore dell'anima mia,</br>l'ho abbracciato e non lo lascerò mai.</p>"
306;"Vieni e seguimi";"<p class=""nome-canto"">306 Vieni e seguimi</p><p class=""canto-testo"">1. Lascia che il mondo vada per la sua strada.</br>Lascia che l'uomo ritorni alla sua casa.</br>Lascia che la gente accumuli la sua fortuna.</br>Ma tu, tu vieni e seguimi. Tu vieni e seguimi.</p><p class=""canto-testo"">2. Lascia che la barca in mare spieghi la vela.</br>Lascia che trovi affetto chi segue il cuore.</br>Lascia che dall'albero cadano i frutti maturi.</br>Ma tu, tu vieni e seguimi. Tu vieni e seguimi.</p><p class=""canto-ritornello"">E sarai luce per gli uomini, e sarai sale della terra,</br>e nel mondo deserto aprirai una strada nuova. (2 volte)</p><p class=""canto-testo"">E per questa strada va', va',</br>e non voltarti indietro va'.</br>E non voltarti indietro.</p>"
307;"Vieni, o Signore";"<p class=""nome-canto"">307 Vieni, o Signore</p><p class=""canto-ritornello"">Vieni, o Signore: la terra ti attende. Alleluia!</p><p class=""canto-testo"">1. O sole che spunti da oriente,</br>splendore di eterna bellezza,</br>porta la luce nel mondo e la gioia.</p><p class=""canto-ritornello"">Vieni, o Signore: la terra ti attende. Alleluia!</p><p class=""canto-testo"">2. O re della terra e dei popoli,</br>che guidi con forza e dolcezza,</br>porta la pace nel mondo e la vita.</p><p class=""canto-ritornello"">Vieni, o Signore: la terra ti attende. Alleluia!</p><p class=""canto-testo"">3. All'uomo che piange tristezza</br>e geme nell'ombra di morte,</br>porta la tua speranza e l'amore.</p><p class=""canto-ritornello"">Vieni, o Signore: la terra ti attende. Alleluia!</p>"
308;"Vieni santo Spirito di Dio";"<p class=""nome-canto"">308 Vieni santo Spirito di Dio</p><p class=""canto-ritornello"">Vieni santo Spirito di Dio,</br>come vento soffia sulla Chiesa!</br>Vieni come fuoco, ardi in noi</br>e con Te saremo veri testimoni di Gesù.</p><p class=""canto-testo"">1. Sei vento: spazza il cielo dalle nubi del timore;</br>sei fuoco: sciogli il gelo e accendi in nostro ardore.</br>Spirito creatore scendi su di noi!</p><p class=""canto-ritornello"">Vieni santo Spirito di Dio,</br>come vento soffia sulla Chiesa!</br>Vieni come fuoco, ardi in noi</br>e con Te saremo veri testimoni di Gesù.</p><p class=""canto-testo"">2. Tu bruci tutti i semi di morte e di peccato;</br>Tu scuoti le certezze che ingannano la vita.</br>Fonte di sapienza, scendi su di noi!</p><p class=""canto-ritornello"">Vieni santo Spirito di Dio,</br>come vento soffia sulla Chiesa!</br>Vieni come fuoco, ardi in noi</br>e con Te saremo veri testimoni di Gesù.</p><p class=""canto-testo"">3. Tu sei coraggio e forza nelle lotte della vita;</br>Tu sei l'amore vero, sostegno nella prova.</br>Spirito d'amore, scendi su di noi.</p><p class=""canto-ritornello"">Vieni santo Spirito di Dio,</br>come vento soffia sulla Chiesa!</br>Vieni come fuoco, ardi in noi</br>e con Te saremo veri testimoni di Gesù.</p><p class=""canto-testo"">4. Tu, fonte di unità, rinnova la tua Chiesa,</br>illumina le menti, dai pace al nostro mondo.</br>O consolatore, scendi su di noi!</br></p><p class=""canto-ritornello"">Vieni santo Spirito di Dio,</br>come vento soffia sulla Chiesa!</br>Vieni come fuoco, ardi in noi</br>e con Te saremo veri testimoni di Gesù.</p>"
309;"Vieni Spirito d'amore";"<p class=""nome-canto"">309 Vieni Spirito d'amore</p><p class=""canto-ritornello"">Vieni, vieni Spirito d'amore,</br>ad insegnar le cose di Dio.</br>Vieni, vieni Spirito di pace</br>a suggerir le cose che Lui</br>ha detto a noi.</p><p class=""canto-testo"">1. Noi ti invochiamo Spirito di Cristo,</br>vieni Tu dentro di noi.</br>Cambia i nostri occhi, fa che noi vediamo</br>la bontà di Dio per noi.</p><p class=""canto-ritornello"">Vieni, vieni Spirito d'amore,</br>ad insegnar le cose di Dio.</br>Vieni, vieni Spirito di pace</br>a suggerir le cose che Lui</br>ha detto a noi.</p><p class=""canto-testo"">2. Vieni, o Spirito dai quattro venti</br>e soffia su chi non ha vita.</br>Vieni, o Spirito e soffia su di noi,</br>perché anche noi riviviamo.</p><p class=""canto-ritornello"">Vieni, vieni Spirito d'amore,</br>ad insegnar le cose di Dio.</br>Vieni, vieni Spirito di pace</br>a suggerir le cose che Lui</br>ha detto a noi.</p><p class=""canto-testo"">3. Insegnaci a sperare, insegnaci ad amare,</br>insegnaci a lodare Iddio.</br>Insegnaci a pregare, insegnaci la vita,</br>insegnaci Tu l'unità.</p><p class=""canto-ritornello"">Vieni, vieni Spirito d'amore,</br>ad insegnar le cose di Dio.</br>Vieni, vieni Spirito di pace</br>a suggerir le cose che Lui</br>ha detto a noi.</p>"
310;"Vieni Spirito, forza dall'alto";"<p class=""nome-canto"">310 Vieni Spirito, forza dall'alto</p><p class=""canto-ritornello"">Vieni Spirito, forza dall'alto, nel mio cuore,</br>fammi rinascere, Signore, Spirito. (2 volte)</p><p class=""canto-testo"">1. Come una fonte vieni in me.</br>Come un oceano vieni in me.</br>Come un fiume vieni in me.</br>Come un fragore vieni in me.</p><p class=""canto-ritornello"">Vieni Spirito, forza dall'alto, nel mio cuore,</br>fammi rinascere, Signore, Spirito. (2 volte)</p><p class=""canto-testo"">2. Come un vento con il tuo amore.</br>Come una fiamma con la tua pace.</br>Come un fuoco con la tua gioia.</br>Come una luce con la tua forza.</p><p class=""canto-ritornello"">Vieni Spirito, forza dall'alto, nel mio cuore,</br>fammi rinascere, Signore, Spirito. (2 volte)</p><p class=""canto-testo"">%</br>%3. Con il tuo amore, vieni in me.</br>%Con la tua pace, vieni in me.</br>%Con la tua gioia, vieni in me.</br>%Con la tua forza, vieni in me.</br>%</p><p class=""canto-testo"">%</br>%Vieni Spirito, forza dall'alto, nel mio cuore...</p>"
311;"Vive il mio redentore";"<p class=""nome-canto"">311 Vive il mio redentore</p><p class=""canto-testo"">Chi mi difende, è vivo io lo so,</br>ed Egli un giorno mi farà rivivere.</br>Con questo corpo io stesso lo vedrò,</br>lo sento in cuore, ne sono certo.</p><p class=""canto-testo""><em>Nel tempo di Pasqua</em>:</br>Cristo è risorto, è vivo è qui tra noi,</br>la morte non ha più potere ora su di Lui.</br>Gridate a tutti che è risorto Lui,</br>il nostro cuore sia pieno di gioia!.</p>"
312;"Vivere la vita";"<p class=""nome-canto"">312 Vivere la vita</p><p class=""canto-testo"">1. Vivere la vita con le gioie, coi dolori di ogni giorno.</br>È quello che Dio vuole da te.</br>Vivere la vita e inabissarsi nell'amore è il tuo destino.</br>È quello che Dio vuole da te.</p><p class=""canto-testo"">Fare insieme agli altri la tua strada verso Lui,</br>correre con i fratelli tuoi.</br>Scoprirai allora il cielo dentro di te,</br>una scia di luce lascerai.</p><p class=""canto-testo"">2. Vivere la vita è l'avventura più stupenda dell'amore.</br>È quello che Dio vuole da te.</br>Vivere la vita è generare ogni momento il paradiso.</br>È quello che Dio vuole da te.</p><p class=""canto-testo"">Vivere perché ritorni al mondo l'unità</br>perché Dio sta nei fratelli tuoi.</br>Scoprirai allora il cielo dentro di te,</br>una scia di luce lascerai.</p><p class=""canto-testo"">Vivere perché ritorni al mondo l'unità...</p>"
